experiment,config_id,config_json,seed,hit,hit_type,pos_error,vel_error,min_dist,ball_near_ms,tube_ready_ms,max_tcp,max_qdot,max_face,hit_time_error_ms,hit_pos_error,v_racket_at_hit,wall_time,error
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",56,True,active,0.063332,1.954909,0.053333,0.0,0.0,1.79,0.93,1.8,15.0,0.063332,1.728,2.12,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",60,False,miss,0.400382,1.883555,0.269959,0.0,0.0,1.43,1.0,1.1,0.0,0.400382,0.0,1.41,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",58,True,active,0.049558,1.889006,0.049558,40.0,105.0,1.59,0.98,1.3,10.0,0.049558,0.777,2.08,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",61,True,active,0.015288,1.915161,0.015288,40.0,105.0,1.8,0.99,1.4,0.0,0.015288,0.622,1.47,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",62,True,active,0.137607,1.955809,0.126003,35.0,90.0,1.66,0.97,1.3,0.0,0.137607,0.684,1.52,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",51,False,miss,0.381496,1.917772,0.252482,0.0,0.0,1.66,1.0,2.0,0.0,0.381496,0.0,2.94,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",63,True,active,0.08268,1.982865,0.079461,0.0,0.0,1.33,0.99,1.3,15.0,0.08268,1.237,1.44,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",64,False,miss,0.719901,1.722341,0.467213,0.0,0.0,2.78,2.25,2.8,0.0,0.719901,0.0,1.55,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",65,True,active,0.027986,1.954901,0.027986,30.0,60.0,1.76,0.97,1.8,10.0,0.027986,1.763,1.46,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",67,True,active,0.115884,1.927828,0.115884,35.0,105.0,1.27,0.98,1.1,5.0,0.115884,0.48,1.45,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",59,True,active,0.085172,1.974134,0.072259,0.0,0.0,1.1,0.96,1.1,10.0,0.085172,0.561,2.43,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",71,False,miss,0.372146,1.922474,0.151088,0.0,0.0,1.8,1.0,2.1,0.0,0.372146,0.0,1.48,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",72,True,active,0.046363,1.963466,0.046363,30.0,60.0,1.36,0.95,1.7,10.0,0.046363,1.303,1.45,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",73,True,active,0.0877,1.93965,0.027713,0.0,0.0,1.8,0.99,1.6,20.0,0.0877,1.803,1.47,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",66,True,active,0.092723,1.946526,0.078667,0.0,0.0,1.8,0.97,1.8,15.0,0.092723,1.797,2.64,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",76,True,active,0.115098,1.880929,0.091013,0.0,0.0,1.79,0.96,1.8,20.0,0.115098,1.744,1.47,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",78,False,miss,0.277871,1.922205,0.172188,15.0,0.0,1.27,1.0,1.2,0.0,0.277871,0.0,1.36,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",77,False,miss,0.342707,1.867131,0.156782,0.0,0.0,1.78,1.13,1.8,0.0,0.342707,0.0,1.43,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",69,True,active,0.073152,1.940142,0.058681,35.0,105.0,1.74,0.99,1.7,15.0,0.073152,1.693,2.23,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",80,False,miss,0.347754,1.897945,0.288437,0.0,0.0,0.97,1.0,1.3,0.0,0.347754,0.0,1.4,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",68,True,active,0.023296,1.868426,0.023296,45.0,105.0,1.75,0.97,2.0,5.0,0.023296,1.365,2.79,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",79,False,miss,0.337598,1.907107,0.140225,0.0,0.0,1.8,0.98,1.5,0.0,0.337598,0.0,1.5,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",70,True,active,0.111899,1.967617,0.110721,40.0,105.0,1.05,1.0,1.3,0.0,0.111899,0.387,2.79,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",74,False,miss,0.315936,1.947302,0.168572,15.0,0.0,1.41,1.0,1.3,0.0,0.315936,0.0,2.46,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",81,True,active,0.036505,1.976368,0.027383,45.0,105.0,1.38,0.97,1.7,10.0,0.036505,0.905,1.4,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",82,True,active,0.143965,1.901546,0.141075,35.0,80.0,1.46,1.0,1.4,5.0,0.143965,0.927,1.42,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",75,False,miss,0.269402,1.899146,0.186501,0.0,0.0,1.12,1.0,1.6,0.0,0.269402,0.0,2.9,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",85,True,active,0.061055,1.963983,0.061055,40.0,105.0,1.57,0.99,1.5,10.0,0.061055,1.395,1.5,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",84,True,active,0.089344,1.734131,0.062815,40.0,85.0,1.8,1.0,1.7,20.0,0.089344,1.754,1.61,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",89,True,active,0.082064,1.94991,0.052001,50.0,105.0,1.42,0.99,1.0,10.0,0.082064,1.105,1.37,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",91,False,miss,0.290362,1.935337,0.179124,10.0,0.0,0.96,1.0,1.3,0.0,0.290362,0.0,1.39,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",88,True,active,0.02325,1.9342,0.02325,50.0,105.0,1.63,0.97,2.0,5.0,0.02325,1.203,1.84,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",93,True,active,0.060203,1.91994,0.054818,40.0,105.0,1.65,0.98,1.7,5.0,0.060203,1.261,1.4,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",92,False,miss,0.348432,1.906116,0.234302,0.0,0.0,1.61,1.0,1.6,0.0,0.348432,0.0,1.43,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",90,True,active,0.134768,1.965002,0.122854,35.0,85.0,1.69,0.99,1.6,10.0,0.134768,1.577,2.07,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",95,False,miss,0.318458,1.910585,0.186122,0.0,0.0,1.64,1.0,1.5,0.0,0.318458,0.0,1.37,
exp20c_shared_targets,ablationtube_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.3__spaceperturbminm0.0__spatialperturbtargetballstate,"{""--ablation"": ""tube_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.3, ""--space-perturb-min-m"": 0.0, ""--spatial-perturb-target"": ""ballstate""}",86,True,active,0.118343,1.93849,0.110327,35.0,105.0,1.77,0.99,1.7,10.0,0.118343,1.764,2.66,
